epoch,loss,reconstruction_loss,val_test_loss,val_test_reconstruction_loss
50,9.985257148742676,9.985257148742676,0.5410574674606323,10.603436470031738,10.603436470031738
51,9.971864700317383,9.971864700317383,0.5408312678337097,10.590575218200684,10.590575218200684
52,9.959846496582031,9.959846496582031,0.540650486946106,10.544919967651367,10.544919967651367
53,9.94544506072998,9.94544506072998,0.5403498411178589,10.582157135009766,10.582157135009766
54,9.934835433959961,9.934835433959961,0.5402287840843201,10.580513954162598,10.580513954162598
55,9.92169189453125,9.92169189453125,0.5400946140289307,10.558480262756348,10.558480262756348
56,9.91159725189209,9.91159725189209,0.5399308800697327,10.552044868469238,10.552044868469238
57,9.898998260498047,9.898998260498047,0.5397727489471436,10.575825691223145,10.575825691223145
58,9.889588356018066,9.889588356018066,0.5397193431854248,10.54476261138916,10.54476261138916
59,9.879106521606445,9.879106521606445,0.5395537614822388,10.533975601196289,10.533975601196289
60,9.866771697998047,9.866771697998047,0.5393616557121277,10.565398216247559,10.565398216247559
61,9.856562614440918,9.856562614440918,0.5392228960990906,10.55849838256836,10.55849838256836
62,9.847023963928223,9.847023963928223,0.5390963554382324,10.588290214538574,10.588290214538574
63,9.83569049835205,9.83569049835205,0.5389279723167419,10.544332504272461,10.544332504272461
64,9.827820777893066,9.827820777893066,0.5386971831321716,10.525063514709473,10.525063514709473
65,9.816051483154297,9.816051483154297,0.5385769605636597,10.513803482055664,10.513803482055664
66,9.807585716247559,9.807585716247559,0.5384384393692017,10.55302619934082,10.55302619934082
67,9.797040939331055,9.797040939331055,0.5383111834526062,10.529017448425293,10.529017448425293
68,9.7880859375,9.7880859375,0.5382159352302551,10.520938873291016,10.520938873291016
69,9.777952194213867,9.777952194213867,0.5381024479866028,10.512622833251953,10.512622833251953
70,9.77052116394043,9.77052116394043,0.538047194480896,10.507850646972656,10.507850646972656
71,9.761808395385742,9.761808395385742,0.5380002856254578,10.525566101074219,10.525566101074219
72,9.752193450927734,9.752193450927734,0.5379211902618408,10.529383659362793,10.529383659362793
73,9.742637634277344,9.742637634277344,0.5378310084342957,10.499858856201172,10.499858856201172
74,9.734482765197754,9.734482765197754,0.5377107262611389,10.515514373779297,10.515514373779297
75,9.728943824768066,9.728943824768066,0.5376449823379517,10.55659008026123,10.55659008026123
76,9.717389106750488,9.717389106750488,0.537530243396759,10.51132869720459,10.51132869720459
77,9.711514472961426,9.711514472961426,0.5374372005462646,10.492547035217285,10.492547035217285
78,9.703974723815918,9.703974723815918,0.537334144115448,10.506156921386719,10.506156921386719
79,9.695398330688477,9.695398330688477,0.5372214913368225,10.496705055236816,10.496705055236816
80,9.68934440612793,9.68934440612793,0.537183940410614,10.476741790771484,10.476741790771484
81,9.682839393615723,9.682839393615723,0.5370699167251587,10.498188018798828,10.498188018798828
82,9.672341346740723,9.672341346740723,0.5369997620582581,10.478323936462402,10.478323936462402
83,9.666783332824707,9.666783332824707,0.5369313359260559,10.494534492492676,10.494534492492676
84,9.660078048706055,9.660078048706055,0.5368644595146179,10.482550621032715,10.482550621032715
85,9.650683403015137,9.650683403015137,0.5367935299873352,10.474895477294922,10.474895477294922
86,9.644933700561523,9.644933700561523,0.5367746949195862,10.481329917907715,10.481329917907715
87,9.639997482299805,9.639997482299805,0.5367063879966736,10.510181427001953,10.510181427001953
88,9.632429122924805,9.632429122924805,0.5366724729537964,10.4783935546875,10.4783935546875
89,9.627297401428223,9.627297401428223,0.5366339683532715,10.491682052612305,10.491682052612305
90,9.61792278289795,9.61792278289795,0.5365801453590393,10.510643005371094,10.510643005371094
91,9.613869667053223,9.613869667053223,0.5365062952041626,10.49794864654541,10.49794864654541
92,9.606247901916504,9.606247901916504,0.5364865064620972,10.481673240661621,10.481673240661621
93,9.600836753845215,9.600836753845215,0.5364567637443542,10.508296966552734,10.508296966552734
94,9.593362808227539,9.593362808227539,0.536412239074707,10.4576997756958,10.4576997756958
95,9.587906837463379,9.587906837463379,0.5363737344741821,10.466935157775879,10.466935157775879
96,9.579862594604492,9.579862594604492,0.536305844783783,10.470113754272461,10.470113754272461
97,9.579880714416504,9.579880714416504,0.5363140106201172,10.47762680053711,10.47762680053711
98,9.56927490234375,9.56927490234375,0.5362628698348999,10.456634521484375,10.456634521484375
99,9.563532829284668,9.563532829284668,0.5362029671669006,10.472707748413086,10.472707748413086
100,9.560189247131348,9.560189247131348,0.5361636281013489,10.501888275146484,10.501888275146484
101,9.55261516571045,9.55261516571045,0.5361154079437256,10.454066276550293,10.454066276550293
102,9.546006202697754,9.546006202697754,0.5360492467880249,10.476053237915039,10.476053237915039
103,9.542600631713867,9.542600631713867,0.5360312461853027,10.466986656188965,10.466986656188965
104,9.536258697509766,9.536258697509766,0.5359485149383545,10.474475860595703,10.474475860595703
105,9.531763076782227,9.531763076782227,0.5359041690826416,10.479973793029785,10.479973793029785
106,9.527812957763672,9.527812957763672,0.5358880758285522,10.491401672363281,10.491401672363281
107,9.52147102355957,9.52147102355957,0.5358994007110596,10.478809356689453,10.478809356689453
108,9.51638126373291,9.51638126373291,0.5358656644821167,10.46912956237793,10.46912956237793
109,9.50997257232666,9.50997257232666,0.535859227180481,10.481856346130371,10.481856346130371
110,9.506403923034668,9.506403923034668,0.5358617305755615,10.473531723022461,10.473531723022461
111,9.50094223022461,9.50094223022461,0.5358292460441589,10.465431213378906,10.465431213378906
